DateApproved	lat	lon
04/28/2020	40.514843	-111.87294
05/01/2020	40.514843	-111.87294
04/29/2020	41.833371	-111.85897
04/29/2020	41.270319	-112.01932
05/28/2020	41.730637	-111.78042
04/13/2020	37.075039	-113.55568
04/13/2020	40.625621	-111.8158
04/27/2020	40.648541	-111.49362
04/10/2020	37.075039	-113.55568
04/10/2020	37.118352	-113.5987
04/15/2020	40.514843	-111.87294
04/29/2020	40.625621	-111.8158
04/10/2020	41.656963	-111.16584
04/16/2020	40.280454	-111.6491
04/16/2020	40.168205	-111.59577
04/11/2020	40.278086	-111.71067
04/29/2020	37.118352	-113.5987
04/29/2020	40.366648	-111.89052
04/13/2020	40.394235	-111.79449
06/15/2020	41.032893	-111.93004
04/27/2020	41.224911	-111.98346
04/27/2020	41.126476	-112.04427
04/27/2020	37.656843	-113.3695
06/02/2020	40.560528	-112.29455
06/16/2020	40.230954	-111.68006
04/14/2020	37.075039	-113.55568
04/14/2020	41.730637	-111.78042
04/07/2020	40.625621	-111.8158
05/03/2020	40.494675	-112.040435
05/03/2020	40.625621	-111.8158
05/03/2020	40.394235	-111.79449
05/03/2020	40.168205	-111.59577
04/09/2020	40.726899	-111.53674
04/10/2020	40.888711	-111.90909
04/05/2020	41.701304	-111.8096
05/03/2020	40.561598	-111.96088
04/04/2020	41.508605	-112.04736
07/30/2020	40.560528	-112.29455
04/28/2020	40.777746	-111.87491
05/03/2020	40.706246	-111.85657
04/09/2020	37.130927	-113.24183
04/29/2020	40.876312	-111.87249
04/30/2020	40.876312	-111.87249
04/10/2020	40.503746	-111.96327
05/03/2020	40.688246	-111.99899
06/26/2020	40.323738	-111.911991
04/14/2020	40.558748	-111.80902
04/30/2020	40.503746	-111.96327
05/03/2020	40.706246	-111.85657
04/15/2020	40.594222	-111.97889
04/09/2020	40.514843	-111.87294
04/28/2020	40.025007	-111.72117
05/03/2020	40.653086	-111.9579
04/15/2020	41.086069	-112.06279
04/07/2020	40.511413	-111.33259
04/15/2020	37.118352	-113.5987
04/05/2020	40.581595	-111.88821
05/01/2020	40.750628	-111.94077
05/01/2020	40.514843	-111.87294
04/15/2020	40.625621	-111.8158
04/10/2020	37.656843	-113.3695
04/29/2020	40.311854	-111.70561
05/06/2020	37.004364	-112.978418
04/11/2020	41.126476	-112.04427
04/16/2020	40.168205	-111.59577
04/11/2020	41.126476	-112.04427
04/11/2020	37.309231	-113.476182
04/11/2020	37.118352	-113.5987
04/27/2020	41.086069	-112.06279
04/29/2020	40.754746	-111.89875
04/29/2020	40.754746	-111.89875
04/13/2020	40.278086	-111.71067
04/13/2020	41.508605	-112.04736
04/27/2020	37.656843	-113.3695
04/13/2020	37.144146	-113.49671
04/30/2020	40.560528	-112.29455
04/13/2020	41.224911	-111.98346
04/05/2020	40.581595	-111.88821
04/27/2020	40.514843	-111.87294
04/27/2020	41.032893	-111.93004
04/06/2020	40.726899	-111.53674
04/30/2020	39.222858	-111.00605
04/28/2020	40.659997	-111.88394
04/14/2020	41.224911	-111.98346
04/07/2020	37.886087	-109.30629
04/14/2020	41.224911	-111.98346
05/03/2020	40.562169	-111.999793
05/03/2020	41.730637	-111.78042
05/03/2020	37.118352	-113.5987
05/03/2020	40.662797	-111.83797
04/15/2020	40.230954	-111.68006
04/15/2020	40.726899	-111.53674
05/03/2020	40.560528	-112.29455
04/15/2020	37.118352	-113.5987
04/28/2020	40.754746	-111.89875
05/01/2020	40.560528	-112.29455
04/09/2020	40.659997	-111.88394
04/28/2020	39.349079	-112.5433
05/01/2020	41.224911	-111.98346
04/27/2020	40.594948	-111.83448
05/04/2020	40.7547	-111.88361
04/28/2020	40.680064	-111.8222
05/14/2020	40.514262	-109.54223
05/20/2020	40.750628	-111.94077
05/03/2020	40.338552	-111.7162
05/22/2020	41.224911	-111.98346
04/12/2020	40.38584	-111.73333
04/28/2020	41.730637	-111.78042
07/08/2020	40.503746	-111.96327
05/03/2020	40.718113	-111.88938
04/08/2020	41.730637	-111.78042
06/26/2020	40.338552	-111.7162
05/01/2020	40.569598	-111.86217
05/01/2020	40.10637	-111.65408
04/10/2020	37.118352	-113.5987
04/10/2020	40.511413	-111.33259
04/29/2020	40.754746	-111.89875
04/13/2020	37.075039	-113.55568
04/30/2020	40.176975	-111.536036
04/13/2020	40.662797	-111.83797
04/27/2020	40.03148	-111.85302
04/30/2020	40.366648	-111.89052
04/27/2020	37.075039	-113.55568
04/27/2020	40.514843	-111.87294
04/27/2020	41.188093	-111.94608
04/13/2020	38.35906	-112.6926
04/06/2020	37.136937	-113.64916
04/06/2020	37.76737	-111.6841
04/28/2020	41.165551	-111.9675
04/07/2020	40.514843	-111.87294
04/07/2020	40.176975	-111.536036
05/03/2020	40.759246	-111.86371
05/03/2020	40.614997	-111.88704
05/03/2020	41.780998	-111.80904
05/03/2020	40.025007	-111.72117
05/03/2020	35.509184	-106.35022
04/15/2020	40.680064	-111.8222
04/15/2020	37.075039	-113.55568
04/28/2020	40.03148	-111.85302
04/06/2020	37.650853	-112.07946
05/01/2020	40.625621	-111.8158
05/03/2020	40.659514	-111.92226
04/28/2020	37.118352	-113.5987
04/07/2020	41.126476	-112.04427
05/03/2020	38.572778	-109.49392
04/28/2020	37.118352	-113.5987
04/09/2020	40.876312	-111.87249
06/01/2020	40.718113	-111.88938
04/09/2020	37.186249	-113.013922
04/13/2020	41.91021	-111.40328
04/28/2020	40.750628	-111.94077
04/28/2020	41.173226	-112.05093
05/03/2020	41.188093	-111.94608
04/29/2020	40.718113	-111.88938
05/01/2020	41.730637	-111.78042
05/02/2020	40.123394	-111.56665
04/15/2020	40.38584	-111.73333
04/16/2020	40.394235	-111.79449
04/10/2020	40.668068	-111.908297
04/29/2020	40.790309	-111.94018
04/16/2020	37.118352	-113.5987
04/10/2020	41.780998	-111.80904
04/11/2020	40.514262	-109.54223
04/16/2020	40.988347	-111.88847
04/03/2020	37.75164	-113.16557
06/15/2020	40.394235	-111.79449
04/13/2020	40.737132	-111.86044
06/02/2020	40.688246	-111.99899
05/15/2020	40.518775	-111.49837
04/14/2020	40.696596	-111.95239
04/07/2020	40.278086	-111.71067
04/14/2020	40.301444	-111.67485
05/03/2020	40.230954	-111.68006
05/03/2020	38.572778	-109.49392
05/03/2020	40.328012	-110.01689
04/15/2020	38.572778	-109.49392
04/08/2020	41.91021	-111.40328
04/15/2020	40.561598	-111.96088
04/15/2020	40.680064	-111.8222
04/28/2020	40.558748	-111.80902
04/15/2020	40.561598	-111.96088
05/05/2020	40.280454	-111.6491
04/29/2020	41.701304	-111.8096
05/03/2020	40.581595	-111.88821
04/28/2020	40.494675	-112.040435
04/06/2020	41.508605	-112.04736
04/27/2020	41.730637	-111.78042
05/04/2020	40.514262	-109.54223
04/29/2020	40.659514	-111.92226
05/01/2020	40.653086	-111.9579
04/28/2020	40.614997	-111.88704
06/21/2020	40.7547	-111.88361
05/01/2020	40.843012	-111.90581
04/13/2020	40.625621	-111.8158
04/14/2020	41.780998	-111.80904
05/01/2020	40.680064	-111.8222
04/07/2020	38.765929	-112.08397
04/09/2020	40.511413	-111.33259
04/15/2020	40.03148	-111.85302
04/11/2020	37.075039	-113.55568
08/04/2020	40.876312	-111.87249
04/29/2020	40.696596	-111.95239
04/05/2020	37.118352	-113.5987
05/12/2020	37.656843	-113.3695
04/06/2020	37.075039	-113.55568
07/20/2020	40.558748	-111.80902
04/27/2020	41.224911	-111.98346
04/28/2020	40.754746	-111.89875
04/28/2020	41.270319	-112.01932
04/28/2020	40.278086	-111.71067
04/14/2020	40.648541	-111.49362
04/14/2020	41.165551	-111.9675
05/03/2020	41.188093	-111.94608
04/08/2020	40.38584	-111.73333
04/15/2020	40.514843	-111.87294
04/09/2020	38.811791	-112.70637
05/02/2020	40.648541	-111.49362
04/28/2020	41.780998	-111.80904
04/29/2020	41.07221	-111.97625
05/03/2020	40.581595	-111.88821
04/30/2020	40.301444	-111.67485
04/09/2020	40.278086	-111.71067
04/14/2020	40.514843	-111.87294
05/01/2020	40.688246	-111.99899
05/03/2020	40.311854	-111.70561
04/15/2020	41.780998	-111.80904
04/14/2020	40.718113	-111.88938
05/01/2020	40.558748	-111.80902
04/27/2020	37.118352	-113.5987
05/14/2020	40.718113	-111.88938
04/27/2020	40.876312	-111.87249
04/28/2020	41.730637	-111.78042
04/15/2020	41.919806	-111.81676
05/01/2020	40.394235	-111.79449
04/28/2020	41.833371	-111.85897
05/03/2020	40.625621	-111.8158
04/15/2020	40.581595	-111.88821
04/16/2020	40.503746	-111.96327
04/29/2020	37.118352	-113.5987
04/29/2020	40.560528	-112.29455
04/16/2020	39.578473	-110.78678
05/26/2020	40.514843	-111.87294
04/12/2020	41.07221	-111.97625
04/13/2020	40.280454	-111.6491
04/13/2020	40.230954	-111.68006
05/11/2020	40.876312	-111.87249
05/11/2020	40.614997	-111.88704
05/11/2020	40.503746	-111.96327
04/06/2020	40.625621	-111.8158
04/14/2020	39.461825	-111.47818
04/14/2020	40.514843	-111.87294
04/28/2020	37.118352	-113.5987
05/15/2020	40.594222	-111.97889
04/14/2020	41.730637	-111.78042
05/03/2020	40.876312	-111.87249
05/03/2020	40.705747	-111.79973
05/03/2020	40.594948	-111.83448
05/18/2020	40.123394	-111.56665
04/15/2020	41.270319	-112.01932
05/03/2020	40.306718	-112.014705
04/28/2020	40.38584	-111.73333
04/15/2020	41.730637	-111.78042
05/02/2020	40.7547	-111.88361
04/15/2020	41.935384	-111.94607
04/30/2020	40.336367	-112.33819
04/08/2020	40.843012	-111.90581
05/01/2020	40.625621	-111.8158
05/01/2020	40.394235	-111.79449
05/03/2020	40.7547	-111.88361
04/05/2020	41.508605	-112.04736
04/10/2020	41.173226	-112.05093
05/03/2020	40.168205	-111.59577
06/13/2020	40.394235	-111.79449
04/10/2020	41.314075	-111.96366
05/13/2020	40.706246	-111.85657
05/01/2020	40.558748	-111.80902
05/03/2020	40.278086	-111.71067
04/27/2020	41.730637	-111.78042
05/05/2020	40.750628	-111.94077
04/12/2020	40.38584	-111.73333
05/02/2020	40.60639	-112.038517
04/07/2020	40.625883	-111.20141
05/01/2020	40.301444	-111.67485
05/01/2020	40.718113	-111.88938
05/03/2020	40.718113	-111.88938
04/27/2020	40.558748	-111.80902
04/15/2020	40.700162	-112.08318
06/23/2020	40.514843	-111.87294
04/29/2020	40.581595	-111.88821
05/06/2020	40.494675	-112.040435
04/16/2020	40.689007	-112.6698
04/13/2020	40.659514	-111.92226
04/27/2020	40.518775	-111.49837
04/13/2020	41.032893	-111.93004
04/27/2020	41.188093	-111.94608
04/04/2020	40.311854	-111.70561
04/04/2020	41.730637	-111.78042
05/12/2020	40.328012	-110.01689
04/06/2020	40.750628	-111.94077
04/28/2020	40.394235	-111.79449
04/07/2020	40.043907	-111.66405
04/07/2020	41.224911	-111.98346
05/15/2020	40.514843	-111.87294
04/28/2020	40.581595	-111.88821
04/28/2020	40.306718	-112.014705
04/07/2020	40.594222	-111.97889
04/14/2020	40.514262	-109.54223
04/08/2020	40.561598	-111.96088
05/03/2020	40.659997	-111.88394
05/03/2020	40.494675	-112.040435
04/28/2020	40.888711	-111.90909
05/03/2020	37.886087	-109.30629
04/08/2020	41.780998	-111.80904
05/03/2020	41.126476	-112.04427
05/03/2020	40.659997	-111.88394
05/03/2020	40.10637	-111.65408
04/28/2020	40.503746	-111.96327
04/28/2020	37.118352	-113.5987
04/30/2020	40.338552	-111.7162
04/15/2020	37.075039	-113.55568
05/03/2020	40.10637	-111.65408
04/15/2020	37.144146	-113.49671
04/29/2020	40.625883	-111.20141
04/27/2020	40.394235	-111.79449
05/03/2020	40.561598	-111.96088
04/14/2020	40.561598	-111.96088
05/03/2020	40.311854	-111.70561
06/16/2020	40.737132	-111.86044
05/03/2020	40.278086	-111.71067
06/22/2020	40.366648	-111.89052
05/03/2020	40.718113	-111.88938
04/30/2020	41.07221	-111.97625
05/03/2020	41.07221	-111.97625
07/09/2020	41.701304	-111.8096
05/22/2020	41.801888	-111.81535
04/16/2020	40.988347	-111.88847
04/28/2020	41.188093	-111.94608
04/09/2020	38.35906	-112.6926
05/01/2020	40.706246	-111.85657
05/01/2020	40.726899	-111.53674
04/29/2020	41.188093	-111.94608
05/28/2020	40.558748	-111.80902
05/03/2020	40.394235	-111.79449
04/27/2020	41.730637	-111.78042
04/30/2020	41.968475	-111.86587
04/15/2020	40.38584	-111.73333
04/30/2020	41.224911	-111.98346
05/01/2020	40.726899	-111.53674
04/10/2020	40.168205	-111.59577
05/04/2020	40.696596	-111.95239
04/10/2020	37.075039	-113.55568
04/16/2020	40.594222	-111.97889
04/16/2020	40.625621	-111.8158
04/27/2020	41.314075	-111.96366
04/27/2020	40.311854	-111.70561
04/27/2020	40.38584	-111.73333
04/13/2020	41.224911	-111.98346
04/13/2020	40.394235	-111.79449
04/14/2020	40.927244	-111.87682
04/06/2020	40.025007	-111.72117
05/14/2020	37.075039	-113.55568
04/06/2020	37.118352	-113.5987
04/28/2020	40.514843	-111.87294
04/28/2020	40.280454	-111.6491
04/14/2020	40.514262	-109.54223
05/03/2020	40.659997	-111.88394
05/03/2020	40.558748	-111.80902
04/28/2020	40.988347	-111.88847
05/01/2020	40.689007	-112.6698
04/28/2020	37.118352	-113.5987
04/15/2020	40.511413	-111.33259
04/15/2020	41.032893	-111.93004
05/04/2020	41.615276	-112.12561
04/28/2020	41.314075	-111.96366
04/30/2020	40.123394	-111.56665
04/07/2020	38.35906	-112.6926
05/07/2020	37.144146	-113.49671
04/13/2020	40.662797	-111.83797
05/03/2020	41.730637	-111.78042
04/07/2020	38.35906	-112.6926
05/01/2020	40.301444	-111.67485
04/28/2020	41.641328	-111.92716
04/08/2020	40.168205	-111.59577
04/07/2020	38.915722	-111.72893
04/28/2020	40.518775	-111.49837
04/05/2020	41.314075	-111.96366
05/19/2020	37.144146	-113.49671
04/15/2020	40.688246	-111.99899
04/10/2020	41.730637	-111.78042
04/28/2020	38.572778	-109.49392
04/29/2020	40.680064	-111.8222
04/16/2020	41.165551	-111.9675
05/06/2020	40.694746	-112.04004
04/11/2020	40.680064	-111.8222
05/03/2020	41.833371	-111.85897
04/27/2020	41.173226	-112.05093
04/27/2020	40.718113	-111.88938
08/06/2020	40.366648	-111.89052
05/11/2020	37.144146	-113.49671
04/04/2020	37.075039	-113.55568
04/13/2020	40.230954	-111.68006
04/27/2020	40.288953	-112.09859
08/07/2020	40.38584	-111.73333
04/13/2020	40.726899	-111.53674
04/13/2020	40.876312	-111.87249
04/05/2020	37.136937	-113.64916
05/12/2020	40.443203	-109.25255
04/27/2020	40.754746	-111.89875
04/28/2020	40.680064	-111.8222
05/03/2020	40.777746	-111.87491
05/03/2020	37.118352	-113.5987
04/15/2020	40.311854	-111.70561
04/28/2020	38.572778	-109.49392
04/28/2020	41.165551	-111.9675
04/28/2020	41.032893	-111.93004
05/01/2020	41.07221	-111.97625
04/11/2020	41.224911	-111.98346
04/29/2020	40.662797	-111.83797
05/03/2020	40.301444	-111.67485
04/09/2020	40.659997	-111.88394
04/30/2020	40.311854	-111.70561
06/30/2020	40.366648	-111.89052
05/03/2020	40.659514	-111.92226
04/14/2020	37.075039	-113.55568
05/04/2020	41.867966	-111.99026
07/16/2020	41.224911	-111.98346
04/15/2020	41.833371	-111.85897
04/29/2020	40.843012	-111.90581
05/01/2020	40.662797	-111.83797
05/02/2020	41.270319	-112.01932
04/28/2020	40.514843	-111.87294
05/01/2020	41.086894	-111.9271
04/28/2020	41.172593	-112.10675
05/03/2020	41.07221	-111.97625
04/12/2020	40.176975	-111.536036
04/10/2020	39.701506	-111.42865
05/01/2020	40.744646	-111.81123
04/15/2020	40.680064	-111.8222
04/10/2020	37.075039	-113.55568
04/10/2020	40.306718	-112.014705
04/29/2020	40.301444	-111.67485
04/13/2020	40.366648	-111.89052
04/27/2020	41.086069	-112.06279
04/13/2020	40.662797	-111.83797
04/27/2020	41.730637	-111.78042
04/27/2020	40.726899	-111.53674
04/27/2020	40.718113	-111.88938
04/13/2020	40.706246	-111.85657
04/06/2020	41.173226	-112.05093
04/27/2020	40.659997	-111.88394
05/13/2020	40.726899	-111.53674
05/14/2020	37.075039	-113.55568
04/28/2020	41.508605	-112.04736
04/14/2020	38.765929	-112.08397
05/03/2020	41.909031	-112.32322
05/03/2020	40.744646	-111.81123
05/03/2020	40.614997	-111.88704
04/15/2020	40.569598	-111.86217
04/09/2020	41.730637	-111.78042
05/21/2020	40.988347	-111.88847
04/15/2020	40.280454	-111.6491
04/15/2020	41.314075	-111.96366
05/01/2020	40.726899	-111.53674
05/08/2020	41.919806	-111.81676
04/07/2020	41.270319	-112.01932
04/04/2020	40.514843	-111.87294
05/01/2020	41.270319	-112.01932
04/06/2020	41.730637	-111.78042
04/28/2020	41.797569	-111.3702
04/15/2020	40.763322	-111.83364
05/01/2020	40.394235	-111.79449
04/28/2020	40.338552	-111.7162
04/11/2020	41.701304	-111.8096
05/07/2020	40.278086	-111.71067
04/28/2020	41.780998	-111.80904
06/24/2020	40.025007	-111.72117
05/01/2020	40.288953	-112.09859
05/03/2020	40.366648	-111.89052
04/07/2020	41.314075	-111.96366
05/08/2020	40.750628	-111.94077
04/15/2020	41.780998	-111.80904
04/15/2020	40.662797	-111.83797
04/15/2020	38.572778	-109.49392
04/28/2020	40.759246	-111.86371
04/29/2020	40.60639	-112.038517
04/29/2020	40.518775	-111.49837
04/29/2020	37.76737	-111.6841
05/26/2020	41.086069	-112.06279
04/27/2020	40.759246	-111.86371
04/27/2020	40.38584	-111.73333
04/13/2020	40.394235	-111.79449
04/03/2020	40.581595	-111.88821
04/30/2020	40.696596	-111.95239
04/13/2020	37.75164	-113.16557
04/27/2020	40.443203	-109.25255
04/13/2020	40.759246	-111.86371
04/27/2020	40.311854	-111.70561
04/28/2020	40.754746	-111.89875
04/07/2020	41.730637	-111.78042
05/03/2020	40.280454	-111.6491
05/03/2020	40.706246	-111.85657
06/18/2020	38.348238	-113.1063
04/08/2020	40.025007	-111.72117
04/28/2020	38.572778	-109.49392
04/15/2020	41.270319	-112.01932
04/28/2020	40.280454	-111.6491
04/15/2020	40.514843	-111.87294
05/21/2020	40.696596	-111.95239
05/04/2020	41.173226	-112.05093
04/15/2020	40.366648	-111.89052
04/27/2020	41.714101	-112.08846
05/04/2020	40.737132	-111.86044
05/03/2020	40.311854	-111.70561
04/11/2020	41.641328	-111.92716
05/06/2020	41.224911	-111.98346
05/11/2020	40.043907	-111.66405
04/08/2020	37.118352	-113.5987
08/05/2020	40.558748	-111.80902
04/13/2020	40.888711	-111.90909
06/05/2020	39.578473	-110.78678
04/15/2020	40.511413	-111.33259
04/13/2020	37.162224	-112.11431
05/03/2020	40.561598	-111.96088
04/30/2020	40.594948	-111.83448
05/03/2020	40.38584	-111.73333
05/01/2020	40.366648	-111.89052
05/03/2020	40.561598	-111.96088
05/04/2020	40.581595	-111.88821
04/10/2020	39.353561	-111.5783
04/10/2020	40.754746	-111.89875
04/10/2020	37.75164	-113.16557
04/15/2020	40.659997	-111.88394
04/16/2020	41.07221	-111.97625
04/29/2020	37.075039	-113.55568
05/28/2020	40.843012	-111.90581
05/11/2020	37.144146	-113.49671
05/29/2020	40.043907	-111.66405
04/30/2020	37.075039	-113.55568
04/13/2020	40.03148	-111.85302
04/28/2020	41.173226	-112.05093
04/07/2020	40.876312	-111.87249
05/03/2020	40.625621	-111.8158
04/08/2020	40.03148	-111.85302
05/17/2020	40.706246	-111.85657
05/03/2020	40.726899	-111.53674
05/03/2020	40.123394	-111.56665
04/08/2020	41.126476	-112.04427
04/28/2020	40.230954	-111.68006
04/15/2020	40.10637	-111.65408
04/15/2020	41.508605	-112.04736
04/15/2020	41.508605	-112.04736
04/09/2020	40.38584	-111.73333
06/20/2020	40.705747	-111.79973
06/08/2020	40.562169	-111.999793
04/28/2020	37.118352	-113.5987
05/01/2020	40.558748	-111.80902
04/27/2020	40.594948	-111.83448
05/03/2020	41.508605	-112.04736
04/09/2020	41.224911	-111.98346
04/15/2020	37.144146	-113.49671
04/30/2020	40.558748	-111.80902
05/04/2020	41.508503	-111.79102
05/01/2020	40.581595	-111.88821
04/28/2020	41.615276	-112.12561
05/01/2020	40.514843	-111.87294
05/13/2020	40.659514	-111.92226
04/09/2020	39.543105	-110.72865
04/08/2020	40.394235	-111.79449
05/01/2020	37.144146	-113.49671
04/30/2020	40.706246	-111.85657
06/25/2020	40.278086	-111.71067
04/08/2020	40.744646	-111.81123
04/10/2020	40.514262	-109.54223
08/05/2020	40.394235	-111.79449
05/03/2020	41.224911	-111.98346
05/04/2020	41.07221	-111.97625
05/01/2020	40.168205	-111.59577
04/16/2020	40.927244	-111.87682
04/28/2020	41.188093	-111.94608
04/15/2020	39.272741	-111.77838
04/15/2020	40.876312	-111.87249
04/10/2020	41.508605	-112.04736
04/15/2020	40.662797	-111.83797
04/15/2020	40.754746	-111.89875
05/23/2020	40.230954	-111.68006
04/13/2020	41.032893	-111.93004
04/27/2020	40.280454	-111.6491
04/14/2020	40.301444	-111.67485
04/27/2020	41.07221	-111.97625
04/06/2020	40.706246	-111.85657
04/06/2020	40.280454	-111.6491
06/16/2020	40.366648	-111.89052
04/07/2020	37.075039	-113.55568
05/15/2020	40.688246	-111.99899
04/14/2020	40.659997	-111.88394
04/07/2020	37.144146	-113.49671
04/07/2020	37.144146	-113.49671
04/07/2020	37.219954	-113.25581
04/28/2020	40.650496	-111.99591
05/03/2020	40.561598	-111.96088
05/03/2020	40.7547	-111.88361
05/03/2020	40.7547	-111.88361
04/15/2020	40.7547	-111.88361
05/03/2020	40.625621	-111.8158
04/28/2020	41.270319	-112.01932
04/15/2020	40.726899	-111.53674
05/18/2020	40.7547	-111.88361
04/08/2020	41.086894	-111.9271
04/09/2020	40.38584	-111.73333
04/09/2020	41.780998	-111.80904
04/09/2020	40.10637	-111.65408
05/02/2020	40.659997	-111.88394
05/01/2020	41.270319	-112.01932
05/27/2020	40.301444	-111.67485
06/03/2020	40.581595	-111.88821
04/30/2020	40.653086	-111.9579
04/28/2020	40.514843	-111.87294
04/10/2020	40.594222	-111.97889
05/03/2020	40.614997	-111.88704
04/15/2020	40.581595	-111.88821
04/29/2020	40.876312	-111.87249
04/08/2020	41.701304	-111.8096
05/03/2020	40.230954	-111.68006
05/01/2020	41.224911	-111.98346
05/01/2020	40.503746	-111.96327
05/03/2020	40.726899	-111.53674
05/01/2020	41.032893	-111.93004
05/01/2020	40.10637	-111.65408
04/28/2020	41.688721	-112.22327
05/01/2020	40.754746	-111.89875
04/15/2020	40.705747	-111.79973
05/01/2020	40.706246	-111.85657
05/04/2020	40.705747	-111.79973
05/21/2020	40.558748	-111.80902
05/04/2020	40.503746	-111.96327
04/10/2020	40.561598	-111.96088
05/01/2020	40.726899	-111.53674
05/01/2020	41.224911	-111.98346
04/15/2020	40.843012	-111.90581
04/15/2020	40.659997	-111.88394
04/10/2020	40.328012	-110.01689
04/16/2020	41.086894	-111.9271
04/10/2020	37.118352	-113.5987
05/01/2020	40.876312	-111.87249
04/16/2020	40.988347	-111.88847
05/01/2020	40.311854	-111.70561
04/10/2020	40.394235	-111.79449
04/10/2020	40.7547	-111.88361
04/29/2020	40.927244	-111.87682
04/29/2020	40.718113	-111.88938
04/16/2020	37.075039	-113.55568
04/29/2020	37.75164	-113.16557
04/29/2020	40.311854	-111.70561
04/29/2020	40.614997	-111.88704
04/29/2020	40.394235	-111.79449
04/11/2020	41.032893	-111.93004
04/27/2020	41.032893	-111.93004
04/29/2020	40.503746	-111.96327
05/08/2020	41.224911	-111.98346
04/29/2020	40.366648	-111.89052
05/08/2020	41.032893	-111.93004
04/27/2020	41.224911	-111.98346
04/27/2020	40.888711	-111.90909
05/27/2020	40.876312	-111.87249
04/29/2020	40.394235	-111.79449
04/27/2020	40.689007	-112.6698
05/08/2020	40.927244	-111.87682
04/13/2020	40.503746	-111.96327
04/30/2020	40.514262	-109.54223
04/30/2020	40.168205	-111.59577
04/30/2020	41.730637	-111.78042
05/29/2020	40.311854	-111.70561
04/27/2020	40.759246	-111.86371
04/06/2020	41.730637	-111.78042
05/13/2020	40.594222	-111.97889
07/21/2020	41.126476	-112.04427
07/21/2020	40.043907	-111.66405
04/14/2020	37.886087	-109.30629
04/28/2020	40.625621	-111.8158
04/28/2020	40.561598	-111.96088
04/30/2020	37.075039	-113.55568
04/28/2020	40.394235	-111.79449
04/28/2020	41.126476	-112.04427
04/14/2020	41.126476	-112.04427
04/28/2020	40.876312	-111.87249
04/28/2020	41.656963	-111.16584
04/14/2020	40.38584	-111.73333
04/14/2020	40.561598	-111.96088
06/17/2020	40.514843	-111.87294
05/03/2020	40.514843	-111.87294
05/03/2020	40.726899	-111.53674
05/03/2020	38.572778	-109.49392
05/03/2020	39.349079	-112.5433
05/03/2020	40.328012	-110.01689
05/03/2020	40.988347	-111.88847
05/03/2020	40.558748	-111.80902
05/03/2020	41.086894	-111.9271
05/18/2020	40.718113	-111.88938
04/15/2020	38.765929	-112.08397
05/03/2020	40.876312	-111.87249
05/03/2020	40.662797	-111.83797
04/15/2020	41.730637	-111.78042
05/01/2020	40.625621	-111.8158
04/09/2020	39.633383	-111.62844
06/19/2020	40.311854	-111.70561
04/15/2020	40.511413	-111.33259
04/28/2020	40.366648	-111.89052
04/15/2020	40.625621	-111.8158
04/15/2020	40.659514	-111.92226
04/27/2020	40.226302	-111.64439
04/28/2020	40.696596	-111.95239
04/30/2020	40.750628	-111.94077
04/30/2020	40.726899	-111.53674
04/28/2020	40.988347	-111.88847
04/29/2020	40.514262	-109.54223
04/08/2020	41.165551	-111.9675
05/15/2020	41.288679	-111.70449
04/28/2020	40.7547	-111.88361
05/02/2020	40.514843	-111.87294
04/11/2020	40.625621	-111.8158
05/03/2020	40.754746	-111.89875
04/28/2020	40.662797	-111.83797
04/09/2020	40.560528	-112.29455
04/29/2020	41.508605	-112.04736
05/03/2020	40.625621	-111.8158
04/28/2020	40.581595	-111.88821
04/27/2020	40.7547	-111.88361
05/01/2020	40.614997	-111.88704
05/01/2020	40.514843	-111.87294
05/01/2020	40.754746	-111.89875
04/12/2020	40.278086	-111.71067
04/06/2020	38.35906	-112.6926
04/27/2020	40.581595	-111.88821
05/12/2020	40.754746	-111.89875
05/14/2020	37.130927	-113.24183
04/09/2020	40.7547	-111.88361
05/11/2020	40.280454	-111.6491
05/01/2020	40.662797	-111.83797
04/28/2020	41.730637	-111.78042
06/04/2020	40.503746	-111.96327
04/10/2020	40.705747	-111.79973
04/28/2020	40.03148	-111.85302
04/29/2020	37.118352	-113.5987
04/16/2020	40.394235	-111.79449
04/29/2020	40.025007	-111.72117
04/11/2020	41.364638	-111.81304
04/13/2020	38.765929	-112.08397
04/13/2020	40.625883	-111.20141
04/13/2020	37.118352	-113.5987
04/13/2020	37.075039	-113.55568
04/27/2020	37.118352	-113.5987
04/06/2020	37.075039	-113.55568
04/06/2020	37.144146	-113.49671
04/06/2020	37.118352	-113.5987
04/30/2020	40.514843	-111.87294
05/16/2020	40.888711	-111.90909
04/14/2020	40.558748	-111.80902
04/14/2020	37.75164	-113.16557
05/03/2020	40.750628	-111.94077
04/28/2020	40.694746	-112.04004
05/03/2020	40.696596	-111.95239
04/15/2020	40.790309	-111.94018
04/15/2020	41.730637	-111.78042
04/15/2020	39.349079	-112.5433
05/01/2020	40.688246	-111.99899
04/09/2020	40.306718	-112.014705
04/28/2020	40.311854	-111.70561
05/01/2020	40.560528	-112.29455
05/19/2020	40.366648	-111.89052
04/28/2020	41.730637	-111.78042
04/28/2020	38.572778	-109.49392
04/28/2020	40.7547	-111.88361
06/11/2020	40.514843	-111.87294
05/19/2020	40.366648	-111.89052
04/30/2020	40.625621	-111.8158
05/05/2020	40.311854	-111.70561
05/13/2020	40.168205	-111.59577
